event_at,event_type,monitor_id,observed_product_id,observed_variant_id,name_observed,canonical_url,old_value_observed,new_value_observed,old_value_normalized,new_value_normalized,percentage_change,evidence_url,run_id,notes
2026-09-17T03:10:49Z,added,18027f68af5afa3e9d7a,1049941,8511707,Seemak Octagonal Kharal – Handcrafted Stone Mortar for Ayurvedic & Herbal Grinding,https://www.chakradhari.com/products/seemak-octagonal-kharal,,Seemak Octagonal Kharal – Handcrafted Stone Mortar for Ayurvedic & Herbal Grinding,,,,https://www.chakradhari.com/products/seemak-octagonal-kharal,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,975d491d1808d9d8c517,1049555,8360230,Seemak Round Kharal – Traditional Stone Grinder for Ayurvedic & Kitchen Use,https://www.chakradhari.com/products/seemak-round-kharal,,Seemak Round Kharal – Traditional Stone Grinder for Ayurvedic & Kitchen Use,,,,https://www.chakradhari.com/products/seemak-round-kharal,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,1b366ee56cab2c4ca67c,645226,,Swarn Abharak – स्वर्ण अभ्रक,https://www.chakradhari.com/products/swarn_abharak,,Swarn Abharak – स्वर्ण अभ्रक,,,,https://www.chakradhari.com/products/swarn_abharak,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,5541173f70130af51e16,645231,,Swarn Bhasm 45 Days Dose – स्वर्ण भस्म 45 दिन की मात्रा,https://www.chakradhari.com/products/swarn_bhasam_45_days_dose,,Swarn Bhasm 45 Days Dose – स्वर्ण भस्म 45 दिन की मात्रा,,,,https://www.chakradhari.com/products/swarn_bhasam_45_days_dose,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,9426935c3130de0f837b,645693,6867628,Rare Hansraj Stone - Crescent Shaped Grinding Stone for Ayurvedic Herbs,https://www.chakradhari.com/products/tamda_round_kharal,,Rare Hansraj Stone - Crescent Shaped Grinding Stone for Ayurvedic Herbs,,,,https://www.chakradhari.com/products/tamda_round_kharal,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,added,374a0f2b80c8afe8d56b,645062,6141565,99.9% Silver Ghumti Bangle for Women | Pure Silver Kada,https://www.chakradhari.com/products/women-silver-bangle-99-9-pure-original,,99.9% Silver Ghumti Bangle for Women | Pure Silver Kada,,,,https://www.chakradhari.com/products/women-silver-bangle-99-9-pure-original,20260917T031049Z,New canonical URL in complete product sitemap
2026-09-17T03:10:49Z,missing_after_one_scan,fc94d983103ff3d97f8e,,,99.9% Silver Sikh Bangle for Men,https://www.chakradhari.com/products/999-silver-gents-sikh-bangle,,,,,,https://www.chakradhari.com/products/999-silver-gents-sikh-bangle,20260917T031049Z,Absent from successful complete product sitemap scan
2026-09-17T03:10:49Z,missing_after_one_scan,b907a10a9172479ec76c,,,99.9% Silver Ghumti Bangle for Men,https://www.chakradhari.com/products/gents-silver-bangle-99-9-pure-original,,,,,,https://www.chakradhari.com/products/gents-silver-bangle-99-9-pure-original,20260917T031049Z,Absent from successful complete product sitemap scan
2026-09-17T03:10:49Z,missing_after_one_scan,3fb647a1c98f808029e8,,,99.9% Silver Ghumti Bangle for Women,https://www.chakradhari.com/products/ladies-silver-bangle-99-9-pure-original,,,,,,https://www.chakradhari.com/products/ladies-silver-bangle-99-9-pure-original,20260917T031049Z,Absent from successful complete product sitemap scan
2026-09-17T03:14:20Z,added,a577d2e41f086328bbef,,,Natural 02 Face Rudraksha,https://www.chakradhari.com/products/NATURAL 02 FACE RUDRAKSHA,,Natural 02 Face Rudraksha,,,,https://www.chakradhari.com/products/NATURAL 02 FACE RUDRAKSHA,20260917T031420Z,New canonical URL in complete product sitemap; detail page unavailable
2026-09-17T03:14:20Z,added,68368978666116befc45,,,Natural 02 Face Rudraksha,https://www.chakradhari.com/products/natural-02-face-rudraksha,,Natural 02 Face Rudraksha,,,,https://www.chakradhari.com/products/natural-02-face-rudraksha,20260917T031420Z,New canonical URL in complete product sitemap; detail page unavailable
2026-09-17T03:14:20Z,added,e8a5f5b510b9dc4c1d56,,,Natural 02 Face Rudraksha R Rrrrrrrr 02 Rrrr Rrrrrrr,https://www.chakradhari.com/products/natural-02-face-rudraksha-r-rrrrrrrr-02-rrrr-rrrrrrr,,Natural 02 Face Rudraksha R Rrrrrrrr 02 Rrrr Rrrrrrr,,,,https://www.chakradhari.com/products/natural-02-face-rudraksha-r-rrrrrrrr-02-rrrr-rrrrrrr,20260917T031420Z,New canonical URL in complete product sitemap; detail page unavailable
2026-09-17T03:14:20Z,added,4acbcc61b51a58e14d16,,,Natural 02 Face Rudraksha R Rrrrrrrr 02 Rrrr Rrrrrrr 1,https://www.chakradhari.com/products/natural-02-face-rudraksha-r-rrrrrrrr-02-rrrr-rrrrrrr-1,,Natural 02 Face Rudraksha R Rrrrrrrr 02 Rrrr Rrrrrrr 1,,,,https://www.chakradhari.com/products/natural-02-face-rudraksha-r-rrrrrrrr-02-rrrr-rrrrrrr-1,20260917T031420Z,New canonical URL in complete product sitemap; detail page unavailable
2026-09-17T03:14:20Z,added,dd1554285a07d4d44bd1,,,Natural 02 Face Rudraksha R Rrrrrrrr 02 Rrrr Rrrrrrr 2,https://www.chakradhari.com/products/natural-02-face-rudraksha-r-rrrrrrrr-02-rrrr-rrrrrrr-2,,Natural 02 Face Rudraksha R Rrrrrrrr 02 Rrrr Rrrrrrr 2,,,,https://www.chakradhari.com/products/natural-02-face-rudraksha-r-rrrrrrrr-02-rrrr-rrrrrrr-2,20260917T031420Z,New canonical URL in complete product sitemap; detail page unavailable
2026-09-17T03:14:20Z,added,cb6ec7cc7e6f80d3423d,,,Natural 03 Face Rudraksha,https://www.chakradhari.com/products/natural-03-face-rudraksha,,Natural 03 Face Rudraksha,,,,https://www.chakradhari.com/products/natural-03-face-rudraksha,20260917T031420Z,New canonical URL in complete product sitemap; detail page unavailable
2026-09-18T03:09:13Z,removed_after_two_consecutive_successful_full_scans,fc94d983103ff3d97f8e,,,99.9% Silver Sikh Bangle for Men,https://www.chakradhari.com/products/999-silver-gents-sikh-bangle,,,,,,https://www.chakradhari.com/products/999-silver-gents-sikh-bangle,20260918T030913Z,Absent from two consecutive successful complete product sitemap scans
2026-09-18T03:09:13Z,missing_after_one_scan,1856c5fdb9efcad3579d,,,Phool Bronze Vishal Puja Bell,https://www.chakradhari.com/products/bronze_vishal_puja_bell,,,,,,https://www.chakradhari.com/products/bronze_vishal_puja_bell,20260918T030913Z,Absent from successful complete product sitemap scan
2026-09-18T03:09:13Z,removed_after_two_consecutive_successful_full_scans,b907a10a9172479ec76c,,,99.9% Silver Ghumti Bangle for Men,https://www.chakradhari.com/products/gents-silver-bangle-99-9-pure-original,,,,,,https://www.chakradhari.com/products/gents-silver-bangle-99-9-pure-original,20260918T030913Z,Absent from two consecutive successful complete product sitemap scans
2026-09-18T03:09:13Z,removed_after_two_consecutive_successful_full_scans,3fb647a1c98f808029e8,,,99.9% Silver Ghumti Bangle for Women,https://www.chakradhari.com/products/ladies-silver-bangle-99-9-pure-original,,,,,,https://www.chakradhari.com/products/ladies-silver-bangle-99-9-pure-original,20260918T030913Z,Absent from two consecutive successful complete product sitemap scans
2026-09-18T03:09:13Z,missing_after_one_scan,f9563a43df0d3cdaf03d,,,Phool Bronze Small Taal Instrument,https://www.chakradhari.com/products/small_bronze_taal_instrument,,,,,,https://www.chakradhari.com/products/small_bronze_taal_instrument,20260918T030913Z,Absent from successful complete product sitemap scan
2026-09-19T02:57:19Z,removed_after_two_consecutive_successful_full_scans,1856c5fdb9efcad3579d,,,Phool Bronze Vishal Puja Bell,https://www.chakradhari.com/products/bronze_vishal_puja_bell,,,,,,https://www.chakradhari.com/products/bronze_vishal_puja_bell,20260919T025719Z,Absent from two consecutive successful complete product sitemap scans
2026-09-19T02:57:19Z,removed_after_two_consecutive_successful_full_scans,f9563a43df0d3cdaf03d,,,Phool Bronze Small Taal Instrument,https://www.chakradhari.com/products/small_bronze_taal_instrument,,,,,,https://www.chakradhari.com/products/small_bronze_taal_instrument,20260919T025719Z,Absent from two consecutive successful complete product sitemap scans
2026-09-20T03:03:12Z,added,983126c92340f3687e5d,1206149,,Handcrafted Steel Shaligram Mala (30 Beads) | Spiritual Mala,https://www.chakradhari.com/products/handcrafted-steel-shaligram-mala,,,,,,https://www.chakradhari.com/products/handcrafted-steel-shaligram-mala,20260920T030312Z,New to product sitemap
2026-09-20T03:03:12Z,added,725b5d5b59f607cc3c5e,1206091,,Handcrafted White Sandalwood Hair Comb | Natural Wooden Comb,https://www.chakradhari.com/products/handcrafted-white-sandalwood-hair-comb,,,,,,https://www.chakradhari.com/products/handcrafted-white-sandalwood-hair-comb,20260920T030312Z,New to product sitemap
2026-09-20T03:03:12Z,missing_after_one_scan,9c17138ebbca8dc00bf9,,,Tulsi Mala 108 Plus 1 Beads – तुलसी माला (एक सौ आठ संग गुरु - मनका),https://www.chakradhari.com/products/tulsi-chanting-mala-108-1-beads,,,,,,https://www.chakradhari.com/products/tulsi-chanting-mala-108-1-beads,20260920T030312Z,Absent from complete product sitemap
2026-09-20T03:03:12Z,source_added,,,,,https://www.chakradhari.com/products/handcrafted-steel-shaligram-mala,,,,,,https://www.chakradhari.com/products/handcrafted-steel-shaligram-mala,20260920T030312Z,product
2026-09-20T03:03:12Z,source_added,,,,,https://www.chakradhari.com/products/handcrafted-white-sandalwood-hair-comb,,,,,,https://www.chakradhari.com/products/handcrafted-white-sandalwood-hair-comb,20260920T030312Z,product
2026-09-21T02:36:16Z,removed_after_two_consecutive_successful_full_scans,9c17138ebbca8dc00bf9,,,Tulsi Mala 108 Plus 1 Beads – तुलसी माला (एक सौ आठ संग गुरु - मनका),https://www.chakradhari.com/products/tulsi-chanting-mala-108-1-beads,,,,,,https://www.chakradhari.com/products/tulsi-chanting-mala-108-1-beads,20260921T023616Z,Absent from two consecutive successful complete product sitemap scans
2026-09-21T02:36:16Z,source_retired,,,,,https://www.chakradhari.com/products/gents-silver-bangle-99-9-pure-original,https://www.chakradhari.com/products/gents-silver-bangle-99-9-pure-original,,,,,https://www.chakradhari.com/sitemap/products/1.xml,20260921T023616Z,Absent from complete product sitemap; source retained with history
2026-09-21T02:36:16Z,source_retired,,,,,https://www.chakradhari.com/products/ladies-silver-bangle-99-9-pure-original,https://www.chakradhari.com/products/ladies-silver-bangle-99-9-pure-original,,,,,https://www.chakradhari.com/sitemap/products/1.xml,20260921T023616Z,Absent from complete product sitemap; source retained with history
2026-09-21T02:36:16Z,source_retired,,,,,https://www.chakradhari.com/products/999-silver-gents-sikh-bangle,https://www.chakradhari.com/products/999-silver-gents-sikh-bangle,,,,,https://www.chakradhari.com/sitemap/products/1.xml,20260921T023616Z,Absent from complete product sitemap; source retained with history
2026-09-21T02:36:16Z,source_retired,,,,,https://www.chakradhari.com/products/small_bronze_taal_instrument,https://www.chakradhari.com/products/small_bronze_taal_instrument,,,,,https://www.chakradhari.com/sitemap/products/1.xml,20260921T023616Z,Absent from complete product sitemap; source retained with history
2026-09-21T02:36:16Z,source_retired,,,,,https://www.chakradhari.com/products/bronze_vishal_puja_bell,https://www.chakradhari.com/products/bronze_vishal_puja_bell,,,,,https://www.chakradhari.com/sitemap/products/1.xml,20260921T023616Z,Absent from complete product sitemap; source retained with history
2026-09-21T02:36:16Z,source_retired,,,,,https://www.chakradhari.com/products/tulsi-chanting-mala-108-1-beads,https://www.chakradhari.com/products/tulsi-chanting-mala-108-1-beads,,,,,https://www.chakradhari.com/sitemap/products/1.xml,20260921T023616Z,Absent from complete product sitemap; source retained with history
2026-09-22T02:41:07Z,price_increase,fd98f7f6e8d0f1af91cd,,,100% Original Ayurvedic Kumkum: Made with Traditional Process with Healing Powers (151gm),https://www.chakradhari.com/products/pure-authentic-kumkum-spiritual-scientific-astrological-benefits,₹ 201,₹ 351,201,351,74.63,https://www.chakradhari.com/products/pure-authentic-kumkum-spiritual-scientific-astrological-benefits,20260922T024107Z,Homepage listing and product JSON-LD both verified; structured offer price used.
2026-09-22T02:41:07Z,price_increase,08e1105f1680999e5f34,,,Ritika Brass Maha Meru Shri Yantra with Perfect Dimensions,https://www.chakradhari.com/products/mahameru-shri-yantra-for-spiritual-prosperity-protection,"₹ 4,100","₹ 7,751",4100,7751,89.05,https://www.chakradhari.com/products/mahameru-shri-yantra-for-spiritual-prosperity-protection,20260922T024107Z,Homepage listing and product JSON-LD both verified; structured offer price used.
